operation,timestamp_us,latency_us
COMMIT,1715138512333015,1002545
COMMIT,1715138513335796,1002241
COMMIT,1715138514338192,1002224
COMMIT,1715138515340595,1002339
COMMIT,1715138516343101,1002367
COMMIT,1715138517345645,1002106
COMMIT,1715138518347913,1002006
COMMIT,1715138519350054,1005145
COMMIT,1715138520355402,1003416
COMMIT,1715138521359056,1004303
COMMIT,1715138522363635,1004998
COMMIT,1715138523369031,1002758
COMMIT,1715138524371959,1004279
COMMIT,1715138525376516,1005241
COMMIT,1715138526382075,1002299
COMMIT,1715138527384559,1002897
COMMIT,1715138528387825,1002827
COMMIT,1715138529390874,1003836
COMMIT,1715138530395001,1004447
COMMIT,1715138531399755,1001234
COMMIT,1715138532401175,1002090
COMMIT,1715138533403400,1002159
COMMIT,1715138534405739,1014020
COMMIT,1715138535419921,1004037
COMMIT,1715138536424245,1003195
COMMIT,1715138537427694,1004308
COMMIT,1715138538432670,1003046
COMMIT,1715138539436038,1005595
COMMIT,1715138540441882,1002087
COMMIT,1715138541444135,1013879
COMMIT,1715138542458428,1001809
COMMIT,1715138543460424,1004366
COMMIT,1715138544465055,1003222
COMMIT,1715138545468473,1002587
COMMIT,1715138546471255,1010179
COMMIT,1715138547481681,1004991
COMMIT,1715138548487007,1002974
COMMIT,1715138549490266,1002325
COMMIT,1715138550492749,1002370
COMMIT,1715138551495323,1004282
COMMIT,1715138552499895,1003143
COMMIT,1715138553503296,1003414
COMMIT,1715138554507033,1003525
COMMIT,1715138555511064,1004321
COMMIT,1715138556515695,1004054
COMMIT,1715138557520233,1001669
COMMIT,1715138558522121,1003664
COMMIT,1715138559525948,1002179
COMMIT,1715138560528307,1004052
COMMIT,1715138561533073,1004404
COMMIT,1715138562537763,1003890
COMMIT,1715138563541926,1003186
COMMIT,1715138564545612,1006310
COMMIT,1715138565552276,1003271
COMMIT,1715138566555814,1004022
COMMIT,1715138567560139,1004303
COMMIT,1715138568564883,1003441
COMMIT,1715138569568712,1002406
COMMIT,1715138570571277,1004015
COMMIT,1715138571575581,1004148
COMMIT,1715138572580180,1003768
COMMIT,1715138573584241,1002118
COMMIT,1715138574586525,1002211
COMMIT,1715138575588914,1004471
COMMIT,1715138576593823,1004205
COMMIT,1715138577599750,1004104
COMMIT,1715138578604128,1003854
COMMIT,1715138579608278,1003700
COMMIT,1715138580612294,1005852
COMMIT,1715138581618496,1004661
COMMIT,1715138582623739,1002807
COMMIT,1715138583626794,1003960
COMMIT,1715138584631112,1004047
COMMIT,1715138585635440,1003759
COMMIT,1715138586639479,1003272
COMMIT,1715138587643064,1002802
COMMIT,1715138588646218,1002311
COMMIT,1715138589648777,1003902
COMMIT,1715138590653159,1002596
COMMIT,1715138591655966,1006794
COMMIT,1715138592663097,1004886
COMMIT,1715138593668454,1003969
COMMIT,1715138594672826,1002823
COMMIT,1715138595675943,1004388
COMMIT,1715138596681227,1004474
COMMIT,1715138597686126,1004654
COMMIT,1715138598692614,1003374
COMMIT,1715138599696240,1004702
COMMIT,1715138600701236,1004174
COMMIT,1715138601705983,1002734
COMMIT,1715138602708896,1004348
COMMIT,1715138603713645,1003331
COMMIT,1715138604717380,1005401
COMMIT,1715138605723171,1004169
COMMIT,1715138606727748,1003774
COMMIT,1715138607731909,1004352
COMMIT,1715138608736586,1004164
COMMIT,1715138609741244,1002454
COMMIT,1715138610743930,1004339
COMMIT,1715138611748679,1004633
COMMIT,1715138612755120,1004108
COMMIT,1715138613759723,1003596
COMMIT,1715138614763767,1003831
COMMIT,1715138615767954,1003751
COMMIT,1715138616772207,1002483
COMMIT,1715138617774937,1003639
COMMIT,1715138618779119,1002783
COMMIT,1715138619782241,1002818
COMMIT,1715138620785401,1003167
COMMIT,1715138621788975,1002790
COMMIT,1715138622792157,1003943
COMMIT,1715138623796712,1003329
COMMIT,1715138624800339,1003481
COMMIT,1715138625804243,1002599
COMMIT,1715138626807054,1004639
COMMIT,1715138627811962,1004550
COMMIT,1715138628816948,1003929
COMMIT,1715138629821179,1003000
COMMIT,1715138630824486,1002891
COMMIT,1715138631827640,1003398
COMMIT,1715138632831324,1002114
COMMIT,1715138633833619,1003029
COMMIT,1715138634837805,1004639
COMMIT,1715138635842747,1004239
COMMIT,1715138636847468,1004147
COMMIT,1715138637851919,1002764
COMMIT,1715138638854901,1003790
COMMIT,1715138639858991,1004625
COMMIT,1715138640864232,1003788
COMMIT,1715138641868323,1003852
COMMIT,1715138642872434,1003327
COMMIT,1715138643876254,1003852
COMMIT,1715138644880378,1003571
COMMIT,1715138645884185,1004173
COMMIT,1715138646888648,1007019
COMMIT,1715138647895905,1003882
COMMIT,1715138648901161,1003960
COMMIT,1715138649905406,1002973
COMMIT,1715138650908638,1005959
COMMIT,1715138651914951,1004253
COMMIT,1715138652919598,1003696
COMMIT,1715138653923690,1002348
COMMIT,1715138654926211,1002999
COMMIT,1715138655929473,1002336
COMMIT,1715138656931972,1002142
COMMIT,1715138657934283,1003161
COMMIT,1715138658937801,1005177
COMMIT,1715138659943129,1005213
COMMIT,1715138660948828,1009365
COMMIT,1715138661958429,1005459
COMMIT,1715138662964098,1002520
COMMIT,1715138663967181,1004138
COMMIT,1715138664971630,1002455
COMMIT,1715138665974301,1003948
COMMIT,1715138666978669,1002117
COMMIT,1715138667980919,1003752
COMMIT,1715138668984967,1004326
COMMIT,1715138669989605,1004947
COMMIT,1715138670994988,1005517
COMMIT,1715138672000858,1004715
COMMIT,1715138673006006,1002298
COMMIT,1715138674008613,1003993
COMMIT,1715138675013032,1004383
COMMIT,1715138676017889,1002995
COMMIT,1715138677021133,1002757
COMMIT,1715138678024849,1004552
COMMIT,1715138679029698,1004328
COMMIT,1715138680034547,1004853
COMMIT,1715138681039873,1005622
COMMIT,1715138682045974,1009307
COMMIT,1715138683055628,1003971
COMMIT,1715138684060036,1004938
COMMIT,1715138685065385,1004559
COMMIT,1715138686070447,1006574
COMMIT,1715138687077308,1010488
COMMIT,1715138688088660,1001955
COMMIT,1715138689091601,1003724
COMMIT,1715138690095777,1003377
COMMIT,1715138691099774,1002964
COMMIT,1715138692103015,1002115
COMMIT,1715138693105385,1003361
COMMIT,1715138694109044,1005940
COMMIT,1715138695115336,1003770
COMMIT,1715138696119647,1003791
COMMIT,1715138697123800,1003233
COMMIT,1715138698127502,1004797
COMMIT,1715138699132772,1004857
COMMIT,1715138700138074,1004695
COMMIT,1715138701143221,1004176
COMMIT,1715138702147719,1004317
COMMIT,1715138703152521,1003728
COMMIT,1715138704156658,1004297
COMMIT,1715138705161417,1004354
COMMIT,1715138706166771,1004835
COMMIT,1715138707171911,1002814
COMMIT,1715138708175975,1006068
COMMIT,1715138709182573,1007603
COMMIT,1715138710191793,1002967
COMMIT,1715138711195033,1004533
COMMIT,1715138712200096,1003347
COMMIT,1715138713203713,1003489
COMMIT,1715138714207473,1004445
COMMIT,1715138715212347,1001506
COMMIT,1715138716214051,1003864
COMMIT,1715138717218275,1004927
COMMIT,1715138718223695,1003247
COMMIT,1715138719227218,1005730
COMMIT,1715138720233276,1011157
COMMIT,1715138721244903,1005037
COMMIT,1715138722250409,1002299
COMMIT,1715138723252870,1004322
COMMIT,1715138724257661,1004356
COMMIT,1715138725262459,1004795
COMMIT,1715138726269442,1004069
COMMIT,1715138727273926,1003403
COMMIT,1715138728277666,1004191
COMMIT,1715138729282277,1005021
COMMIT,1715138730287690,1005039
COMMIT,1715138731293252,1003557
COMMIT,1715138732297077,1003523
COMMIT,1715138733300818,1001679
COMMIT,1715138734302721,1003483
COMMIT,1715138735306553,1003590
COMMIT,1715138736310548,1004136
COMMIT,1715138737315135,1001932
COMMIT,1715138738317266,1003605
COMMIT,1715138739321224,1004877
COMMIT,1715138740326579,1004615
COMMIT,1715138741331381,1003013
COMMIT,1715138742334626,1003176
COMMIT,1715138743338163,1002747
COMMIT,1715138744341277,1004099
COMMIT,1715138745345583,1004967
COMMIT,1715138746350936,1005377
COMMIT,1715138747357614,1003592
COMMIT,1715138748361598,1004251
COMMIT,1715138749366310,1004468
COMMIT,1715138750371131,1004135
COMMIT,1715138751375683,1004247
COMMIT,1715138752380363,1004516
COMMIT,1715138753385365,1004953
COMMIT,1715138754390791,1003780
COMMIT,1715138755395018,1007903
COMMIT,1715138756403270,1003793
COMMIT,1715138757407452,1003459
COMMIT,1715138758411423,1002670
COMMIT,1715138759414255,1003486
COMMIT,1715138760418134,1003655
COMMIT,1715138761422144,1002853
COMMIT,1715138762425458,1003426
COMMIT,1715138763429299,1001709
COMMIT,1715138764431168,1003824
COMMIT,1715138765435353,1001329
COMMIT,1715138766436858,1002009
COMMIT,1715138767439044,1003259
COMMIT,1715138768442647,1002147
COMMIT,1715138769444957,1002202
COMMIT,1715138770447345,1002534
COMMIT,1715138771450749,1002185
COMMIT,1715138772453090,1003274
COMMIT,1715138773456633,1001251
COMMIT,1715138774458055,1002595
COMMIT,1715138775460861,1001881
COMMIT,1715138776462978,1002285
COMMIT,1715138777465431,1002047
COMMIT,1715138778467650,1002215
COMMIT,1715138779470025,1003369
COMMIT,1715138780473714,1002419
COMMIT,1715138781476297,1004561
COMMIT,1715138782481220,1002425
COMMIT,1715138783483907,1002147
COMMIT,1715138784486218,1002432
COMMIT,1715138785489414,1003388
COMMIT,1715138786493049,1001834
COMMIT,1715138787495032,1001987
COMMIT,1715138788497198,1003365
COMMIT,1715138789501206,1004740
COMMIT,1715138790506162,1005391
COMMIT,1715138791511954,1006923
COMMIT,1715138792519306,1003285
COMMIT,1715138793522902,1002039
COMMIT,1715138794525095,1003462
COMMIT,1715138795528900,1002202
COMMIT,1715138796531256,1002505
COMMIT,1715138797533959,1002291
COMMIT,1715138798536711,1002259
COMMIT,1715138799539157,1002775
COMMIT,1715138800542204,1003672
COMMIT,1715138801546172,1004051
COMMIT,1715138802550517,1001454
COMMIT,1715138803552200,1002238
COMMIT,1715138804554590,1004320
COMMIT,1715138805559197,1003848
COMMIT,1715138806563348,1003953
COMMIT,1715138807567593,1004479
COMMIT,1715138808572377,1002584
COMMIT,1715138809575149,1003091
COMMIT,1715138810578516,1002237
COMMIT,1715138811580954,1004919
COMMIT,1715138812586134,1003815
COMMIT,1715138813590217,1001550
COMMIT,1715138814591932,1003046
COMMIT,1715138815595213,1008268
COMMIT,1715138816603775,1003297
COMMIT,1715138817607277,1004349
COMMIT,1715138818612106,1002943
COMMIT,1715138819615313,1002187
COMMIT,1715138820618269,1002192
COMMIT,1715138821620657,1002068
COMMIT,1715138822623447,1002307
COMMIT,1715138823625988,1002373
COMMIT,1715138824628532,1002581
COMMIT,1715138825633412,1003186
COMMIT,1715138826637794,1004486
COMMIT,1715138827642540,1003347
COMMIT,1715138828646190,1002461
COMMIT,1715138829648968,1002527
COMMIT,1715138830651730,1002896
COMMIT,1715138831654859,1002748
COMMIT,1715138832657839,1003753
COMMIT,1715138833662307,1003267
COMMIT,1715138834665799,1003226
COMMIT,1715138835669384,1003582
COMMIT,1715138836673311,1008408
COMMIT,1715138837682230,1005134
COMMIT,1715138838687815,1003816
COMMIT,1715138839691997,1002482
COMMIT,1715138840694716,1002909
COMMIT,1715138841698086,1006243
COMMIT,1715138842704884,1003686
COMMIT,1715138843709023,1002410
COMMIT,1715138844711663,1003753
COMMIT,1715138845715767,1006081
COMMIT,1715138846722107,1005723
COMMIT,1715138847728187,1002789
COMMIT,1715138848731153,1003437
COMMIT,1715138849734958,1002738
COMMIT,1715138850738003,1004122
COMMIT,1715138851742863,1003196
COMMIT,1715138852746428,1002654
COMMIT,1715138853749295,1002449
COMMIT,1715138854751944,1002338
COMMIT,1715138855754431,1002111
COMMIT,1715138856756707,1002240
COMMIT,1715138857759381,1002931
COMMIT,1715138858762638,1003157
COMMIT,1715138859766162,1002386
COMMIT,1715138860768750,1002075
COMMIT,1715138861770977,1003889
COMMIT,1715138862775174,1002368
COMMIT,1715138863777732,1002380
COMMIT,1715138864780271,1004052
COMMIT,1715138865784626,1004097
COMMIT,1715138866788992,1003087
COMMIT,1715138867792380,1002494
COMMIT,1715138868795037,1004296
COMMIT,1715138869799737,1002222
COMMIT,1715138870802138,1004949
COMMIT,1715138871807354,1003214
COMMIT,1715138872810874,1002503
COMMIT,1715138873813735,1002694
COMMIT,1715138874816737,1003683
COMMIT,1715138875820716,1003227
COMMIT,1715138876824329,1002288
COMMIT,1715138877826777,1004012
COMMIT,1715138878831289,1005827
COMMIT,1715138879837382,1004818
COMMIT,1715138880842587,1003810
COMMIT,1715138881846695,1002183
COMMIT,1715138882849109,1001555
COMMIT,1715138883850859,1002089
COMMIT,1715138884853145,1002963
COMMIT,1715138885856501,1002328
COMMIT,1715138886858986,1002357
COMMIT,1715138887861528,1004500
COMMIT,1715138888866392,1003842
COMMIT,1715138889871384,1003320
COMMIT,1715138890875075,1003833
COMMIT,1715138891879200,1008306
COMMIT,1715138892889925,1004324
COMMIT,1715138893894554,1004186
COMMIT,1715138894899178,1004132
COMMIT,1715138895903674,1003609
COMMIT,1715138896907652,1003091
COMMIT,1715138897911066,1003032
COMMIT,1715138898914348,1002244
COMMIT,1715138899916960,1002857
COMMIT,1715138900920075,1002723
COMMIT,1715138901923053,1003028
COMMIT,1715138902926342,1002998
COMMIT,1715138903929700,1004446
COMMIT,1715138904934405,1003871
COMMIT,1715138905938525,1003335
COMMIT,1715138906942182,1005072
COMMIT,1715138907947587,1003012
COMMIT,1715138908950870,1002204
COMMIT,1715138909953241,1003305
COMMIT,1715138910956783,1003648
COMMIT,1715138911960675,1004963
COMMIT,1715138912966238,1003157
COMMIT,1715138913969676,1003983
COMMIT,1715138914973979,1004197
COMMIT,1715138915978435,1003038
COMMIT,1715138916981692,1003469
COMMIT,1715138917985507,1004098
COMMIT,1715138918989933,1003218
COMMIT,1715138919993426,1003933
COMMIT,1715138920997638,1004104
COMMIT,1715138922002079,1004108
COMMIT,1715138923006491,1004285
COMMIT,1715138924011073,1004175
COMMIT,1715138925015679,1003818
COMMIT,1715138926019792,1005232
COMMIT,1715138927025351,1003685
COMMIT,1715138928029351,1004410
COMMIT,1715138929034225,1003730
COMMIT,1715138930038231,1003693
COMMIT,1715138931042240,1004079
COMMIT,1715138932046618,1004400
COMMIT,1715138933051338,1003929
COMMIT,1715138934055568,1004241
COMMIT,1715138935060386,1003694
COMMIT,1715138936064371,1003315
COMMIT,1715138937067929,1002552
COMMIT,1715138938070680,1004647
COMMIT,1715138939075642,1004633
COMMIT,1715138940080688,1002734
COMMIT,1715138941083750,1003002
COMMIT,1715138942087002,1004714
COMMIT,1715138943092069,1002660
COMMIT,1715138944095143,1003234
COMMIT,1715138945098701,1003347
COMMIT,1715138946102291,1003412
COMMIT,1715138947106011,1002148
COMMIT,1715138948109352,1005146
COMMIT,1715138949115284,1002540
COMMIT,1715138950118074,1002111
COMMIT,1715138951120444,1002139
COMMIT,1715138952122727,1002850
COMMIT,1715138953125812,1004620
COMMIT,1715138954130729,1003897
COMMIT,1715138955135695,1003723
COMMIT,1715138956139713,1003952
COMMIT,1715138957145183,1002237
COMMIT,1715138958148103,1003785
COMMIT,1715138959152193,1004362
COMMIT,1715138960157247,1003698
COMMIT,1715138961161319,1004245
COMMIT,1715138962165990,1006375
COMMIT,1715138963173686,1003821
COMMIT,1715138964177913,1003146
COMMIT,1715138965181260,1002395
COMMIT,1715138966184578,1004512
COMMIT,1715138967189542,1004402
COMMIT,1715138968194400,1003357
COMMIT,1715138969198026,1002085
COMMIT,1715138970200320,1001964
COMMIT,1715138971203038,1002311
COMMIT,1715138972205526,1002294
COMMIT,1715138973207987,1003323
COMMIT,1715138974211619,1002345
COMMIT,1715138975214124,1003267
COMMIT,1715138976217617,1001829
COMMIT,1715138977219684,1002082
COMMIT,1715138978221960,1002894
COMMIT,1715138979225127,1002858
COMMIT,1715138980228253,1003058
COMMIT,1715138981231551,1002252
COMMIT,1715138982233995,1003354
COMMIT,1715138983238741,1004114
COMMIT,1715138984243213,1003735
COMMIT,1715138985247477,1002978
COMMIT,1715138986250711,1002834
COMMIT,1715138987253823,1004876
COMMIT,1715138988258989,1003033
COMMIT,1715138989262302,1003495
COMMIT,1715138990266075,1002454
COMMIT,1715138991268781,1002153
COMMIT,1715138992271169,1003197
COMMIT,1715138993274666,1003904
COMMIT,1715138994278856,1004938
COMMIT,1715138995284164,1002412
COMMIT,1715138996286789,1004381
COMMIT,1715138997291456,1002944
COMMIT,1715138998294611,1003652
COMMIT,1715138999298566,1002240
COMMIT,1715139000300999,1003414
COMMIT,1715139001304664,1003174
COMMIT,1715139002308197,1003029
COMMIT,1715139003311512,1003606
COMMIT,1715139004315533,1003137
COMMIT,1715139005319716,1003353
COMMIT,1715139006323410,1002149
COMMIT,1715139007325762,1003283
COMMIT,1715139008329440,1003036
COMMIT,1715139009332758,1003933
COMMIT,1715139010337123,1004226
COMMIT,1715139011343018,1002958
COMMIT,1715139012346294,1003736
COMMIT,1715139013351100,1002705
COMMIT,1715139014354039,1001781
COMMIT,1715139015355994,1002302
COMMIT,1715139016358444,1004030
COMMIT,1715139017362762,1001762
COMMIT,1715139018364742,1003790
COMMIT,1715139019368801,1003819
COMMIT,1715139020372940,1003382
COMMIT,1715139021377661,1002115
COMMIT,1715139022379922,1002946
COMMIT,1715139023383084,1002200
COMMIT,1715139024385473,1002374
COMMIT,1715139025388014,1002389
COMMIT,1715139026390581,1002099
COMMIT,1715139027392831,1001489
COMMIT,1715139028394473,1002795
COMMIT,1715139029397603,1002758
COMMIT,1715139030400634,1002820
COMMIT,1715139031403783,1002282
COMMIT,1715139032406226,1002015
COMMIT,1715139033408385,1003728
COMMIT,1715139034412401,1001931
COMMIT,1715139035414502,1003510
COMMIT,1715139036418284,1002487
COMMIT,1715139037421021,1002100
COMMIT,1715139038423274,1002529
COMMIT,1715139039426038,1004397
COMMIT,1715139040430806,1004973
COMMIT,1715139041436278,1004849
COMMIT,1715139042441607,1004456
COMMIT,1715139043446670,1004603
COMMIT,1715139044451741,1003672
COMMIT,1715139045455962,1004315
COMMIT,1715139046460683,1005026
COMMIT,1715139047466157,1004266
COMMIT,1715139048470936,1003660
COMMIT,1715139049474969,1004364
COMMIT,1715139050479773,1004686
COMMIT,1715139051484923,1004503
COMMIT,1715139052489858,1004071
COMMIT,1715139053495623,1004385
COMMIT,1715139054500574,1006355
COMMIT,1715139055507586,1004563
COMMIT,1715139056512574,1004377
COMMIT,1715139057519561,1004186
COMMIT,1715139058524166,1004289
COMMIT,1715139059528877,1003011
COMMIT,1715139060533596,1004779
COMMIT,1715139061538663,1004325
COMMIT,1715139062543441,1004762
COMMIT,1715139063548675,1004250
COMMIT,1715139064553345,1004131
COMMIT,1715139065557907,1003729
COMMIT,1715139066561904,1003800
COMMIT,1715139067566140,1001672
COMMIT,1715139068567967,1002225
COMMIT,1715139069570367,1002368
COMMIT,1715139070573526,1002338
COMMIT,1715139071576559,1002231
COMMIT,1715139072578937,1001707
COMMIT,1715139073580824,1003701
COMMIT,1715139074584884,1002922
COMMIT,1715139075588021,1003890
COMMIT,1715139076592192,1002408
COMMIT,1715139077594780,1002204
COMMIT,1715139078597262,1002230
COMMIT,1715139079599698,1002323
COMMIT,1715139080602143,1004732
COMMIT,1715139081607134,1003895
COMMIT,1715139082611456,1002213
COMMIT,1715139083613857,1001755
COMMIT,1715139084615759,1004375
COMMIT,1715139085620595,1003641
COMMIT,1715139086624545,1004651
COMMIT,1715139087629662,1004251
COMMIT,1715139088634271,1003661
COMMIT,1715139089638290,1002400
COMMIT,1715139090640837,1002343
COMMIT,1715139091643346,1002437
COMMIT,1715139092646001,1003216
COMMIT,1715139093649493,1002762
COMMIT,1715139094652463,1003329
COMMIT,1715139095656206,1006071
COMMIT,1715139096662738,1002556
COMMIT,1715139097665495,1002901
COMMIT,1715139098668704,1002153
COMMIT,1715139099671006,1002212
COMMIT,1715139100673390,1002294
COMMIT,1715139101675833,1006675
COMMIT,1715139102683381,1002758
COMMIT,1715139103686372,1002131
COMMIT,1715139104688664,1003389
COMMIT,1715139105692400,1003363
COMMIT,1715139106696037,1002080
COMMIT,1715139107698283,1002303
COMMIT,1715139108700746,1001877
COMMIT,1715139109702789,1002332
COMMIT,1715139110705491,1002375
COMMIT,1715139111708033,1003088
COMMIT,1715139112711427,1004658
COMMIT,1715139113716616,1002438
COMMIT,1715139114719233,1004150
COMMIT,1715139115723810,1003881
COMMIT,1715139116727996,1003952
COMMIT,1715139117732228,1004803
COMMIT,1715139118737477,1002311
COMMIT,1715139119739921,1002429
COMMIT,1715139120742508,1002362
COMMIT,1715139121745031,1002615
COMMIT,1715139122747898,1002055
COMMIT,1715139123750109,1002286
COMMIT,1715139124752576,1003752
COMMIT,1715139125756668,1001240
COMMIT,1715139126758089,1003274
COMMIT,1715139127761626,1003097
COMMIT,1715139128765011,1002399
COMMIT,1715139129767594,1002967
COMMIT,1715139130770853,1002388
COMMIT,1715139131773452,1002340
COMMIT,1715139132775959,1004280
COMMIT,1715139133780729,1002537
COMMIT,1715139134783431,1003996
COMMIT,1715139135787774,1003014
COMMIT,1715139136791820,1003874
COMMIT,1715139137796101,1003593
COMMIT,1715139138799984,1002423
COMMIT,1715139139803269,1004444
COMMIT,1715139140808145,1003689
COMMIT,1715139141812117,1004032
COMMIT,1715139142816476,1003875
COMMIT,1715139143820673,1001887
COMMIT,1715139144822724,1003398
COMMIT,1715139145826512,1004358
COMMIT,1715139146831302,1004048
COMMIT,1715139147835824,1003238
COMMIT,1715139148839502,1002913
COMMIT,1715139149842691,1004303
COMMIT,1715139150847460,1003460
COMMIT,1715139151851216,1002658
COMMIT,1715139152854061,1004141
COMMIT,1715139153858472,1002326
COMMIT,1715139154861010,1002962
COMMIT,1715139155864237,1003626
COMMIT,1715139156868148,1002504
COMMIT,1715139157870827,1002254
COMMIT,1715139158873259,1002438
COMMIT,1715139159876345,1005848
COMMIT,1715139160882577,1003812
COMMIT,1715139161886690,1003053
COMMIT,1715139162890065,1003470
COMMIT,1715139163893809,1002290
COMMIT,1715139164896747,1002192
COMMIT,1715139165899153,1002220
COMMIT,1715139166902057,1004300
COMMIT,1715139167906808,1002108
COMMIT,1715139168909139,1002176
COMMIT,1715139169911497,1002913
COMMIT,1715139170914671,1002513
COMMIT,1715139171917362,1002410
COMMIT,1715139172919962,1004072
COMMIT,1715139173924332,1002494
COMMIT,1715139174927025,1004324
COMMIT,1715139175931815,1003922
COMMIT,1715139176936029,1011772
COMMIT,1715139177948349,1004368
COMMIT,1715139178953059,1003225
COMMIT,1715139179956587,1002364
COMMIT,1715139180959098,1001572
COMMIT,1715139181960830,1002697
COMMIT,1715139182963745,1002124
COMMIT,1715139183966055,1002222
COMMIT,1715139184968448,1002408
COMMIT,1715139185971029,1002216
COMMIT,1715139186973410,1004299
COMMIT,1715139187979543,1003905
COMMIT,1715139188983861,1002452
COMMIT,1715139189986516,1004710
COMMIT,1715139190991861,1003998
COMMIT,1715139191997451,1002434
COMMIT,1715139193000056,1002009
COMMIT,1715139194002217,1003342
COMMIT,1715139195005929,1004296
COMMIT,1715139196010650,1004556
COMMIT,1715139197015638,1004003
COMMIT,1715139198019915,1005174
COMMIT,1715139199025400,1003150
COMMIT,1715139200028894,1002224
COMMIT,1715139201031278,1002626
COMMIT,1715139202034049,1004268
COMMIT,1715139203038776,1002910
COMMIT,1715139204041929,1003551
COMMIT,1715139205045921,1004682
COMMIT,1715139206051071,1004110
COMMIT,1715139207055615,1003757
COMMIT,1715139208060500,1003851
COMMIT,1715139209064670,1002647
COMMIT,1715139210067777,1006137
COMMIT,1715139211074152,1003310
COMMIT,1715139212077710,1004142
COMMIT,1715139213083463,1008647
COMMIT,1715139214092529,1004353
COMMIT,1715139215099633,1004215
COMMIT,1715139216104140,1003739
COMMIT,1715139217108928,1005934
COMMIT,1715139218115269,1004517
COMMIT,1715139219120089,1004058
COMMIT,1715139220124554,1004478
COMMIT,1715139221129324,1003836
COMMIT,1715139222133454,1003974
COMMIT,1715139223137726,1004370
COMMIT,1715139224142416,1003540
COMMIT,1715139225146289,1003492
COMMIT,1715139226150006,1002995
COMMIT,1715139227153246,1003167
COMMIT,1715139228156716,1003211
COMMIT,1715139229160263,1004442
COMMIT,1715139230165153,1004043
COMMIT,1715139231170647,1001810
COMMIT,1715139232172597,1002739
COMMIT,1715139233175543,1004779
COMMIT,1715139234180811,1014536
COMMIT,1715139235195672,1002951
COMMIT,1715139236198879,1003877
COMMIT,1715139237203301,1002927
COMMIT,1715139238206421,1003293
COMMIT,1715139239209996,1003534
COMMIT,1715139240213898,1002381
COMMIT,1715139241216445,1004375
COMMIT,1715139242221252,1006056
COMMIT,1715139243227467,1003188
COMMIT,1715139244231023,1002717
COMMIT,1715139245234106,1002888
COMMIT,1715139246237264,1003017
COMMIT,1715139247240542,1002778
COMMIT,1715139248243714,1002871
COMMIT,1715139249246825,1003936
COMMIT,1715139250251053,1003388
COMMIT,1715139251254737,1003309
COMMIT,1715139252258424,1003230
COMMIT,1715139253262007,1003447
COMMIT,1715139254265728,1003979
COMMIT,1715139255270160,1002965
COMMIT,1715139256273382,1004191
COMMIT,1715139257277996,1002124
COMMIT,1715139258280268,1003166
COMMIT,1715139259283722,1002798
COMMIT,1715139260286782,1002998
COMMIT,1715139261290056,1002331
COMMIT,1715139262292576,1002238
COMMIT,1715139263294985,1002351
COMMIT,1715139264297504,1002690
COMMIT,1715139265300430,1002982
COMMIT,1715139266303732,1005314
COMMIT,1715139267309400,1004719
COMMIT,1715139268314646,1002198
COMMIT,1715139269317020,1003473
COMMIT,1715139270320762,1004783
COMMIT,1715139271325833,1003013
COMMIT,1715139272329141,1003792
COMMIT,1715139273333219,1003063
COMMIT,1715139274336510,1004372
COMMIT,1715139275341265,1003394
COMMIT,1715139276344881,1004097
COMMIT,1715139277349260,1003955
COMMIT,1715139278353502,1001689
COMMIT,1715139279355382,1002288
COMMIT,1715139280357860,1003267
COMMIT,1715139281361422,1002278
COMMIT,1715139282363874,1004086
COMMIT,1715139283368293,1004105
COMMIT,1715139284372684,1002558
COMMIT,1715139285375409,1002367
COMMIT,1715139286378018,1002185
COMMIT,1715139287380452,1002302
COMMIT,1715139288382928,1003377
COMMIT,1715139289386626,1002713
COMMIT,1715139290389619,1002055
COMMIT,1715139291391843,1003429
COMMIT,1715139292395565,1004175
COMMIT,1715139293400060,1004513
COMMIT,1715139294404869,1003756
COMMIT,1715139295408915,1004124
COMMIT,1715139296413484,1004385
COMMIT,1715139297418308,1004313
COMMIT,1715139298423364,1004205
COMMIT,1715139299428002,1002759
COMMIT,1715139300430990,1003636
COMMIT,1715139301437554,1004430
COMMIT,1715139302442310,1004573
COMMIT,1715139303448593,1003657
COMMIT,1715139304452560,1004450
COMMIT,1715139305457446,1038423
COMMIT,1715139306496247,1003982
COMMIT,1715139307500515,1003732
COMMIT,1715139308504535,1004174
COMMIT,1715139309509084,1004389
COMMIT,1715139310513943,1001603
COMMIT,1715139311515711,1002330
COMMIT,1715139312518208,1003013
COMMIT,1715139313521527,1003696
COMMIT,1715139314525593,1002358
COMMIT,1715139315528160,1003070
COMMIT,1715139316531571,1003199
COMMIT,1715139317535095,1003027
COMMIT,1715139318538382,1002119
COMMIT,1715139319540673,1002235
COMMIT,1715139320543089,1002453
COMMIT,1715139321545734,1002618
COMMIT,1715139322548591,1002386
COMMIT,1715139323551124,1004076
COMMIT,1715139324555618,1002207
COMMIT,1715139325558007,1003592
COMMIT,1715139326561833,1004694
COMMIT,1715139327566806,1003073
COMMIT,1715139328570137,1004633
COMMIT,1715139329575838,1003680
COMMIT,1715139330579838,1002449
COMMIT,1715139331582459,1003836
COMMIT,1715139332586617,1003421
COMMIT,1715139333590292,1004448
COMMIT,1715139334595170,1004009
COMMIT,1715139335599574,1003498
COMMIT,1715139336603421,1004069
